2021-01-20 09:42:24,665 : DEBUG : ModalContext :  : Joiner2NodeFactory : Shift Assignment : 4 : Factory is already initialized. Nothing to do.
2021-01-20 10:33:07,668 : DEBUG : ModalContext :  : BufferSettings : Transpose : 4:28:0:22:20 : Using table format org.knime.core.data.container.DefaultTableStoreFormat
2021-01-20 10:33:07,672 : DEBUG : ModalContext :  : FileSingleNodeContainerPersistor : Color Manager : 4:28:0:22:21 : Replaced node directory "/Users/alexander/Documents/KNIME Workspaces/knime-workspace-42/Demos/Machines/Shift Assignment/Shift Assign (#28)/Color Assign (#22)/Color Manager (#21)"
2021-01-20 10:33:07,687 : DEBUG : ModalContext :  : FileSingleNodeContainerPersistor : Table Editor : 4:28:0:23 : Replaced node directory "/Users/alexander/Documents/KNIME Workspaces/knime-workspace-42/Demos/Machines/Shift Assignment/Shift Assign (#28)/Table Editor (#23)"
2021-01-20 10:33:07,710 : DEBUG : ModalContext :  : FileSingleNodeContainerPersistor : Single Selection Widget : 4:28:0:26 : Replaced node directory "/Users/alexander/Documents/KNIME Workspaces/knime-workspace-42/Demos/Machines/Shift Assignment/Shift Assign (#28)/Single Selection Widget (#26)"
2021-01-20 10:33:07,714 : DEBUG : ModalContext :  : FileSingleNodeContainerPersistor : Rule Engine Variable : 4:28:0:27 : Replaced node directory "/Users/alexander/Documents/KNIME Workspaces/knime-workspace-42/Demos/Machines/Shift Assignment/Shift Assign (#28)/Rule Engine Variable (#27)"
2021-01-20 10:33:07,719 : DEBUG : ModalContext :  : FileSingleNodeContainerPersistor : Component Input : 4:28:0:28 : Replaced node directory "/Users/alexander/Documents/KNIME Workspaces/knime-workspace-42/Demos/Machines/Shift Assignment/Shift Assign (#28)/Component Input (#28)"
2021-01-20 10:33:07,723 : DEBUG : ModalContext :  : FileSingleNodeContainerPersistor : Component Output : 4:28:0:29 : Replaced node directory "/Users/alexander/Documents/KNIME Workspaces/knime-workspace-42/Demos/Machines/Shift Assignment/Shift Assign (#28)/Component Output (#29)"
2021-01-20 10:33:07,731 : DEBUG : ModalContext :  : FileSingleNodeContainerPersistor : Sorter : 4:29 : Replaced node directory "/Users/alexander/Documents/KNIME Workspaces/knime-workspace-42/Demos/Machines/Shift Assignment/Sorter (#29)"
2021-01-20 10:33:07,732 : DEBUG : ModalContext :  : BufferSettings : Sorter : 4:29 : Using table format org.knime.core.data.container.DefaultTableStoreFormat
2021-01-20 10:33:07,736 : DEBUG : ModalContext :  : FileSingleNodeContainerPersistor : Assignments Upload : 4:31 : Created node directory "/Users/alexander/Documents/KNIME Workspaces/knime-workspace-42/Demos/Machines/Shift Assignment/Assignments (#31)"
2021-01-20 10:33:07,737 : DEBUG : ModalContext :  : FileSingleNodeContainerPersistor : Excel Reader (XLS) (deprecated) : 4:31:0:12 : Replaced node directory "/Users/alexander/Documents/KNIME Workspaces/knime-workspace-42/Demos/Machines/Shift Assignment/Assignments (#31)/Excel Reader _XLS_ (#12)"
2021-01-20 10:33:07,746 : DEBUG : ModalContext :  : BufferSettings : Excel Reader (XLS) (deprecated) : 4:31:0:12 : Using table format org.knime.core.data.container.DefaultTableStoreFormat
2021-01-20 10:33:07,750 : DEBUG : ModalContext :  : FileSingleNodeContainerPersistor : File Upload Widget : 4:31:0:30 : Replaced node directory "/Users/alexander/Documents/KNIME Workspaces/knime-workspace-42/Demos/Machines/Shift Assignment/Assignments (#31)/File Upload Widget (#30)"
2021-01-20 10:33:07,757 : DEBUG : ModalContext :  : FileSingleNodeContainerPersistor : Component Input : 4:31:0:31 : Replaced node directory "/Users/alexander/Documents/KNIME Workspaces/knime-workspace-42/Demos/Machines/Shift Assignment/Assignments (#31)/Component Input (#31)"
2021-01-20 10:33:07,758 : DEBUG : ModalContext :  : FileSingleNodeContainerPersistor : Component Output : 4:31:0:32 : Replaced node directory "/Users/alexander/Documents/KNIME Workspaces/knime-workspace-42/Demos/Machines/Shift Assignment/Assignments (#31)/Component Output (#32)"
2021-01-20 10:33:07,765 : DEBUG : ModalContext :  : FileSingleNodeContainerPersistor : Output : 4:47 : Created node directory "/Users/alexander/Documents/KNIME Workspaces/knime-workspace-42/Demos/Machines/Shift Assignment/Output (#47)"
2021-01-20 10:33:07,770 : DEBUG : ModalContext :  : FileSingleNodeContainerPersistor : Table Reader : 4:49 : Replaced node directory "/Users/alexander/Documents/KNIME Workspaces/knime-workspace-42/Demos/Machines/Shift Assignment/Table Reader (#49)"
2021-01-20 10:33:07,772 : DEBUG : ModalContext :  : BufferSettings : Table Reader : 4:49 : Using table format org.knime.core.data.container.DefaultTableStoreFormat
2021-01-20 10:33:07,784 : ERROR : ModalContext :  : FileDownloadWidgetNodeModel : File Download Widget : 4:47:0:49 : Could not get output resource URL: No such variable "filePath" of type STRING
org.knime.core.node.InvalidSettingsException: No such variable "filePath" of type STRING
	at org.knime.js.base.node.widget.output.filedownload.FileDownloadWidgetNodeModel.getPathFromVariable(FileDownloadWidgetNodeModel.java:158)
	at org.knime.js.base.node.widget.output.filedownload.FileDownloadWidgetNodeModel.getExternalOutput(FileDownloadWidgetNodeModel.java:315)
	at org.knime.core.node.workflow.WorkflowManager.lambda$47(WorkflowManager.java:10162)
	at org.knime.core.node.workflow.WorkflowManager.getExternalParameterHandles(WorkflowManager.java:10336)
	at org.knime.core.node.workflow.WorkflowManager.getExternalOutputs(WorkflowManager.java:10162)
	at org.knime.core.openapi.OpenAPIDefinitionGenerator.createOutputParametersDescription(OpenAPIDefinitionGenerator.java:186)
	at org.knime.core.openapi.OpenAPIDefinitionGenerator.onSave(OpenAPIDefinitionGenerator.java:273)
	at org.knime.core.node.workflow.WorkflowSaveHook.lambda$2(WorkflowSaveHook.java:154)
	at java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:183)
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:175)
	at java.util.ArrayList$ArrayListSpliterator.forEachRemaining(ArrayList.java:1382)
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:482)
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:472)
	at java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:150)
	at java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:173)
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234)
	at java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:485)
	at org.knime.core.node.workflow.WorkflowSaveHook.runHooks(WorkflowSaveHook.java:152)
	at org.knime.core.node.workflow.WorkflowManager.save(WorkflowManager.java:8841)
	at org.knime.workbench.editor2.InplaceSaveRunnable.save(InplaceSaveRunnable.java:92)
	at org.knime.workbench.editor2.AbstractSaveRunnable.run(AbstractSaveRunnable.java:103)
	at org.eclipse.jface.operation.ModalContext$ModalContextThread.run(ModalContext.java:122)
Caused by: java.util.NoSuchElementException: No such variable "filePath" of type STRING
	at org.knime.core.node.workflow.FlowObjectStack.peekFlowVariable(FlowObjectStack.java:399)
	at org.knime.core.node.NodeModel.peekFlowVariableString(NodeModel.java:1280)
	at org.knime.js.base.node.widget.output.filedownload.FileDownloadWidgetNodeModel.getPathFromVariable(FileDownloadWidgetNodeModel.java:155)
	... 21 more
2021-01-20 10:33:07,789 : ERROR : ModalContext :  : FileDownloadWidgetNodeModel : File Download Widget : 4:47:0:49 : Could not get output resource URL: No such variable "filePath" of type STRING
org.knime.core.node.InvalidSettingsException: No such variable "filePath" of type STRING
	at org.knime.js.base.node.widget.output.filedownload.FileDownloadWidgetNodeModel.getPathFromVariable(FileDownloadWidgetNodeModel.java:158)
	at org.knime.js.base.node.widget.output.filedownload.FileDownloadWidgetNodeModel.getExternalOutput(FileDownloadWidgetNodeModel.java:315)
	at org.knime.core.node.workflow.WorkflowManager.lambda$47(WorkflowManager.java:10162)
	at org.knime.core.node.workflow.WorkflowManager.getExternalParameterHandles(WorkflowManager.java:10357)
	at org.knime.core.node.workflow.WorkflowManager.getExternalOutputs(WorkflowManager.java:10162)
	at org.knime.core.openapi.OpenAPIDefinitionGenerator.createOutputParametersDescription(OpenAPIDefinitionGenerator.java:186)
	at org.knime.core.openapi.OpenAPIDefinitionGenerator.onSave(OpenAPIDefinitionGenerator.java:273)
	at org.knime.core.node.workflow.WorkflowSaveHook.lambda$2(WorkflowSaveHook.java:154)
	at java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:183)
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:175)
	at java.util.ArrayList$ArrayListSpliterator.forEachRemaining(ArrayList.java:1382)
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:482)
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:472)
	at java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:150)
	at java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:173)
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234)
	at java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:485)
	at org.knime.core.node.workflow.WorkflowSaveHook.runHooks(WorkflowSaveHook.java:152)
	at org.knime.core.node.workflow.WorkflowManager.save(WorkflowManager.java:8841)
	at org.knime.workbench.editor2.InplaceSaveRunnable.save(InplaceSaveRunnable.java:92)
	at org.knime.workbench.editor2.AbstractSaveRunnable.run(AbstractSaveRunnable.java:103)
	at org.eclipse.jface.operation.ModalContext$ModalContextThread.run(ModalContext.java:122)
Caused by: java.util.NoSuchElementException: No such variable "filePath" of type STRING
	at org.knime.core.node.workflow.FlowObjectStack.peekFlowVariable(FlowObjectStack.java:399)
	at org.knime.core.node.NodeModel.peekFlowVariableString(NodeModel.java:1280)
	at org.knime.js.base.node.widget.output.filedownload.FileDownloadWidgetNodeModel.getPathFromVariable(FileDownloadWidgetNodeModel.java:155)
	... 21 more
2021-01-20 10:33:07,792 : ERROR : ModalContext :  : FileDownloadWidgetNodeModel : File Download Widget : 4:47:0:49 : Could not get output resource URL: No such variable "filePath" of type STRING
org.knime.core.node.InvalidSettingsException: No such variable "filePath" of type STRING
	at org.knime.js.base.node.widget.output.filedownload.FileDownloadWidgetNodeModel.getPathFromVariable(FileDownloadWidgetNodeModel.java:158)
	at org.knime.js.base.node.widget.output.filedownload.FileDownloadWidgetNodeModel.getExternalOutput(FileDownloadWidgetNodeModel.java:315)
	at org.knime.core.node.workflow.WorkflowManager.getExternalParameterHandles(WorkflowManager.java:10371)
	at org.knime.core.node.workflow.WorkflowManager.getExternalOutputs(WorkflowManager.java:10162)
	at org.knime.core.openapi.OpenAPIDefinitionGenerator.createOutputParametersDescription(OpenAPIDefinitionGenerator.java:186)
	at org.knime.core.openapi.OpenAPIDefinitionGenerator.onSave(OpenAPIDefinitionGenerator.java:273)
	at org.knime.core.node.workflow.WorkflowSaveHook.lambda$2(WorkflowSaveHook.java:154)
	at java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:183)
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:175)
	at java.util.ArrayList$ArrayListSpliterator.forEachRemaining(ArrayList.java:1382)
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:482)
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:472)
	at java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:150)
	at java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:173)
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234)
	at java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:485)
	at org.knime.core.node.workflow.WorkflowSaveHook.runHooks(WorkflowSaveHook.java:152)
	at org.knime.core.node.workflow.WorkflowManager.save(WorkflowManager.java:8841)
	at org.knime.workbench.editor2.InplaceSaveRunnable.save(InplaceSaveRunnable.java:92)
	at org.knime.workbench.editor2.AbstractSaveRunnable.run(AbstractSaveRunnable.java:103)
	at org.eclipse.jface.operation.ModalContext$ModalContextThread.run(ModalContext.java:122)
Caused by: java.util.NoSuchElementException: No such variable "filePath" of type STRING
	at org.knime.core.node.workflow.FlowObjectStack.peekFlowVariable(FlowObjectStack.java:399)
	at org.knime.core.node.NodeModel.peekFlowVariableString(NodeModel.java:1280)
	at org.knime.js.base.node.widget.output.filedownload.FileDownloadWidgetNodeModel.getPathFromVariable(FileDownloadWidgetNodeModel.java:155)
	... 20 more
2021-01-20 10:33:12,526 : DEBUG : main :  : Node : Recursive Loop End : 4:25 : reset
2021-01-20 10:33:12,527 : DEBUG : main :  : Node : Recursive Loop End : 4:25 : clean output ports.
2021-01-20 10:33:12,527 : DEBUG : main :  : Node : Pivoting : 4:28:0:17 : reset
2021-01-20 10:33:12,527 : DEBUG : main :  : Node : Pivoting : 4:28:0:17 : clean output ports.
2021-01-20 10:33:12,528 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Setting dirty flag on Pivoting 4:28:0:17
2021-01-20 10:33:12,528 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Setting dirty flag on Shift Assignment 4:28:0
2021-01-20 10:33:12,528 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Pivoting 4:28:0:17 has new state: IDLE
2021-01-20 10:33:12,528 : DEBUG : main :  : Node : Bar Chart : 4:28:0:18 : reset
2021-01-20 10:33:12,529 : DEBUG : main :  : Node : Bar Chart : 4:28:0:18 : clean output ports.
2021-01-20 10:33:12,529 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Setting dirty flag on Bar Chart 4:28:0:18
2021-01-20 10:33:12,529 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Bar Chart 4:28:0:18 has new state: IDLE
2021-01-20 10:33:12,529 : DEBUG : main :  : Node : Extract Column Header : 4:28:0:22:19 : reset
2021-01-20 10:33:12,529 : DEBUG : main :  : Node : Extract Column Header : 4:28:0:22:19 : clean output ports.
2021-01-20 10:33:12,529 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Setting dirty flag on Extract Column Header 4:28:0:22:19
2021-01-20 10:33:12,529 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Setting dirty flag on Color Assignment 4:28:0:22
2021-01-20 10:33:12,529 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Extract Column Header 4:28:0:22:19 has new state: IDLE
2021-01-20 10:33:12,529 : DEBUG : main :  : Node : Transpose : 4:28:0:22:20 : reset
2021-01-20 10:33:12,529 : DEBUG : main :  : Node : Transpose : 4:28:0:22:20 : clean output ports.
2021-01-20 10:33:12,529 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Setting dirty flag on Transpose 4:28:0:22:20
2021-01-20 10:33:12,529 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Transpose 4:28:0:22:20 has new state: IDLE
2021-01-20 10:33:12,529 : DEBUG : main :  : Node : Color Manager : 4:28:0:22:21 : reset
2021-01-20 10:33:12,529 : DEBUG : main :  : Node : Color Manager : 4:28:0:22:21 : clean output ports.
2021-01-20 10:33:12,529 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Setting dirty flag on Color Manager 4:28:0:22:21
2021-01-20 10:33:12,529 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Color Manager 4:28:0:22:21 has new state: IDLE
2021-01-20 10:33:12,529 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Color Assignment 4:28:0:22 has new state: IDLE
2021-01-20 10:33:12,529 : DEBUG : main :  : Node : Table Editor : 4:28:0:23 : reset
2021-01-20 10:33:12,529 : DEBUG : main :  : Node : Table Editor : 4:28:0:23 : clean output ports.
2021-01-20 10:33:12,529 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Setting dirty flag on Table Editor 4:28:0:23
2021-01-20 10:33:12,529 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Table Editor 4:28:0:23 has new state: IDLE
2021-01-20 10:33:12,529 : DEBUG : main :  : Node : Single Selection Widget : 4:28:0:26 : reset
2021-01-20 10:33:12,529 : DEBUG : main :  : Node : Single Selection Widget : 4:28:0:26 : clean output ports.
2021-01-20 10:33:12,529 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Setting dirty flag on Single Selection Widget 4:28:0:26
2021-01-20 10:33:12,530 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Single Selection Widget 4:28:0:26 has new state: IDLE
2021-01-20 10:33:12,530 : DEBUG : main :  : Node : Rule Engine Variable : 4:28:0:27 : reset
2021-01-20 10:33:12,530 : DEBUG : main :  : Node : Rule Engine Variable : 4:28:0:27 : clean output ports.
2021-01-20 10:33:12,530 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Setting dirty flag on Rule Engine Variable 4:28:0:27
2021-01-20 10:33:12,530 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Rule Engine Variable 4:28:0:27 has new state: IDLE
2021-01-20 10:33:12,530 : DEBUG : main :  : Node : Component Input : 4:28:0:28 : reset
2021-01-20 10:33:12,530 : DEBUG : main :  : Node : Component Input : 4:28:0:28 : clean output ports.
2021-01-20 10:33:12,530 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Setting dirty flag on Component Input 4:28:0:28
2021-01-20 10:33:12,530 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Component Input 4:28:0:28 has new state: IDLE
2021-01-20 10:33:12,530 : DEBUG : main :  : Node : Component Output : 4:28:0:29 : reset
2021-01-20 10:33:12,530 : DEBUG : main :  : Node : Component Output : 4:28:0:29 : clean output ports.
2021-01-20 10:33:12,530 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Setting dirty flag on Component Output 4:28:0:29
2021-01-20 10:33:12,530 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Component Output 4:28:0:29 has new state: IDLE
2021-01-20 10:33:12,530 : DEBUG : main :  : NodeContainer : Shift Assignment : 4:28 : Shift Assignment 4:28:0 has new state: IDLE
2021-01-20 10:33:12,533 : DEBUG : main :  : Node : Recursive Loop Start : 4:24 : reset
2021-01-20 10:33:12,533 : DEBUG : main :  : Node : Recursive Loop Start : 4:24 : clean output ports.
2021-01-20 10:33:12,533 : DEBUG : main :  : Node : String Manipulation : 4:15 : reset
2021-01-20 10:33:12,533 : DEBUG : main :  : Node : String Manipulation : 4:15 : clean output ports.
2021-01-20 10:33:12,534 : DEBUG : main :  : Node : Sorter : 4:29 : reset
2021-01-20 10:33:12,534 : DEBUG : main :  : Node : Sorter : 4:29 : clean output ports.
2021-01-20 10:33:12,534 : DEBUG : main :  : Node : Joiner : 4:13 : reset
2021-01-20 10:33:12,534 : DEBUG : main :  : Node : Joiner : 4:13 : clean output ports.
2021-01-20 10:33:12,534 : DEBUG : main :  : Node : Table Reader : 4:49 : reset
2021-01-20 10:33:12,534 : DEBUG : main :  : Node : Table Reader : 4:49 : clean output ports.
2021-01-20 10:33:12,541 : DEBUG : main :  : Node : Table Reader : 4:49 : Configure succeeded. (Table Reader)
2021-01-20 10:33:12,541 : DEBUG : main :  : Node : Joiner : 4:13 : Configure succeeded. (Joiner)
2021-01-20 10:33:12,541 : DEBUG : main :  : Node : Sorter : 4:29 : Configure succeeded. (Sorter)
2021-01-20 10:33:12,542 : DEBUG : main :  : Node : String Manipulation : 4:15 : Configure succeeded. (String Manipulation)
2021-01-20 10:33:12,542 : DEBUG : main :  : Node : Recursive Loop Start : 4:24 : Configure succeeded. (Recursive Loop Start)
2021-01-20 10:33:12,544 : DEBUG : main :  : Node : Recursive Loop Start : 4:24 : reset
2021-01-20 10:33:12,544 : DEBUG : main :  : Node : Recursive Loop Start : 4:24 : clean output ports.
2021-01-20 10:33:12,544 : DEBUG : main :  : Node : String Manipulation : 4:15 : reset
2021-01-20 10:33:12,544 : DEBUG : main :  : Node : String Manipulation : 4:15 : clean output ports.
2021-01-20 10:33:12,544 : DEBUG : main :  : Node : Sorter : 4:29 : reset
2021-01-20 10:33:12,544 : DEBUG : main :  : Node : Sorter : 4:29 : clean output ports.
2021-01-20 10:33:12,545 : DEBUG : main :  : Node : Joiner : 4:13 : reset
2021-01-20 10:33:12,545 : DEBUG : main :  : Node : Joiner : 4:13 : clean output ports.
2021-01-20 10:33:12,545 : DEBUG : main :  : Node : Excel Reader (XLS) (deprecated) : 4:31:0:12 : reset
2021-01-20 10:33:12,545 : DEBUG : main :  : Node : Excel Reader (XLS) (deprecated) : 4:31:0:12 : clean output ports.
2021-01-20 10:33:12,545 : DEBUG : main :  : WorkflowDataRepository : Assignments Upload : 4:31 : Removing handler aaac5825-3bde-4d2c-bbf9-26b828f99668 (Excel Reader (XLS) (deprecated) 4:31:0:12: <no directory>) - 3 remaining
2021-01-20 10:33:12,545 : DEBUG : main :  : NodeContainer : Assignments Upload : 4:31 : Setting dirty flag on Excel Reader (XLS) (deprecated) 4:31:0:12
2021-01-20 10:33:12,545 : DEBUG : main :  : NodeContainer : Assignments Upload : 4:31 : Setting dirty flag on Assignments Upload 4:31:0
2021-01-20 10:33:12,545 : DEBUG : main :  : NodeContainer : Assignments Upload : 4:31 : Excel Reader (XLS) (deprecated) 4:31:0:12 has new state: IDLE
2021-01-20 10:33:12,545 : DEBUG : main :  : Node : File Upload Widget : 4:31:0:30 : reset
2021-01-20 10:33:12,546 : DEBUG : main :  : Node : File Upload Widget : 4:31:0:30 : clean output ports.
2021-01-20 10:33:12,546 : DEBUG : main :  : WorkflowDataRepository : Assignments Upload : 4:31 : Removing handler 0556facf-5680-40e7-8277-bad81566ca1e (File Upload Widget 4:31:0:30: <no directory>) - 2 remaining
2021-01-20 10:33:12,546 : DEBUG : main :  : NodeContainer : Assignments Upload : 4:31 : Setting dirty flag on File Upload Widget 4:31:0:30
2021-01-20 10:33:12,546 : DEBUG : main :  : NodeContainer : Assignments Upload : 4:31 : File Upload Widget 4:31:0:30 has new state: IDLE
2021-01-20 10:33:12,546 : DEBUG : main :  : Node : Component Input : 4:31:0:31 : reset
2021-01-20 10:33:12,546 : DEBUG : main :  : Node : Component Input : 4:31:0:31 : clean output ports.
2021-01-20 10:33:12,546 : DEBUG : main :  : WorkflowDataRepository : Assignments Upload : 4:31 : Removing handler c2096f60-9303-4074-82ff-6140916c8d5d (Component Input 4:31:0:31: <no directory>) - 1 remaining
2021-01-20 10:33:12,546 : DEBUG : main :  : NodeContainer : Assignments Upload : 4:31 : Setting dirty flag on Component Input 4:31:0:31
2021-01-20 10:33:12,546 : DEBUG : main :  : NodeContainer : Assignments Upload : 4:31 : Component Input 4:31:0:31 has new state: IDLE
2021-01-20 10:33:12,546 : DEBUG : main :  : Node : Component Output : 4:31:0:32 : reset
2021-01-20 10:33:12,546 : DEBUG : main :  : Node : Component Output : 4:31:0:32 : clean output ports.
2021-01-20 10:33:12,546 : DEBUG : main :  : WorkflowDataRepository : Assignments Upload : 4:31 : Removing handler 744bd59e-0b7a-4f88-aa94-382f94a5a98f (Component Output 4:31:0:32: <no directory>) - 0 remaining
2021-01-20 10:33:12,546 : DEBUG : main :  : NodeContainer : Assignments Upload : 4:31 : Setting dirty flag on Component Output 4:31:0:32
2021-01-20 10:33:12,546 : DEBUG : main :  : NodeContainer : Assignments Upload : 4:31 : Component Output 4:31:0:32 has new state: IDLE
2021-01-20 10:33:12,546 : DEBUG : main :  : NodeContainer : Assignments Upload : 4:31 : Assignments Upload 4:31:0 has new state: IDLE
2021-01-20 10:33:12,547 : DEBUG : main :  : Node : File Upload Widget : 4:31:0:30 : Configure succeeded. (File Upload Widget)
2021-01-20 10:33:12,547 : DEBUG : main :  : NodeContainer : Assignments Upload : 4:31 : File Upload Widget 4:31:0:30 has new state: CONFIGURED
2021-01-20 10:33:12,548 : DEBUG : main :  : Node : Component Input : 4:31:0:31 : Configure succeeded. (Component Input)
2021-01-20 10:33:12,548 : DEBUG : main :  : NodeContainer : Assignments Upload : 4:31 : Component Input 4:31:0:31 has new state: CONFIGURED
2021-01-20 10:33:12,549 : DEBUG : main :  : VariableTypeRegistry : Excel Reader (XLS) (deprecated) : 4:31:0:12 : The following variable types could all correspond to the config 'element_names': [STRINGARRAY, BOOLEANARRAY, INTARRAY, LONGARRAY, DOUBLEARRAY]. Taking the first.
2021-01-20 10:33:12,550 : DEBUG : main :  : VariableTypeRegistry : Excel Reader (XLS) (deprecated) : 4:31:0:12 : The following variable types could all correspond to the config 'element_names': [STRINGARRAY, BOOLEANARRAY, INTARRAY, LONGARRAY, DOUBLEARRAY]. Taking the first.
2021-01-20 10:33:12,552 : DEBUG : main :  : Node : Excel Reader (XLS) (deprecated) : 4:31:0:12 : Configure succeeded. (Excel Reader (XLS) (deprecated))
2021-01-20 10:33:12,552 : DEBUG : main :  : NodeContainer : Assignments Upload : 4:31 : Excel Reader (XLS) (deprecated) 4:31:0:12 has new state: CONFIGURED
2021-01-20 10:33:12,552 : DEBUG : main :  : Node : Component Output : 4:31:0:32 : Configure succeeded. (Component Output)
2021-01-20 10:33:12,552 : DEBUG : main :  : NodeContainer : Assignments Upload : 4:31 : Component Output 4:31:0:32 has new state: CONFIGURED
2021-01-20 10:33:12,552 : DEBUG : main :  : NodeContainer : Assignments Upload : 4:31 : Assignments Upload 4:31:0 has new state: CONFIGURED
2021-01-20 10:33:12,552 : DEBUG : main :  : NodeContainer : Assignments Upload : 4:31 : Assignments Upload 4:31 has new state: CONFIGURED
2021-01-20 10:33:12,553 : DEBUG : main :  : Node : Joiner : 4:13 : Configure succeeded. (Joiner)
2021-01-20 10:33:12,553 : DEBUG : main :  : Node : Sorter : 4:29 : Configure succeeded. (Sorter)
2021-01-20 10:33:12,553 : DEBUG : main :  : Node : String Manipulation : 4:15 : Configure succeeded. (String Manipulation)
2021-01-20 10:33:12,553 : DEBUG : main :  : Node : Recursive Loop Start : 4:24 : Configure succeeded. (Recursive Loop Start)
2021-01-20 10:33:13,690 : DEBUG : ModalContext :  : FileSingleNodeContainerPersistor : Joiner : 4:13 : Replaced node directory "/Users/alexander/Documents/KNIME Workspaces/knime-workspace-42/Demos/Machines/Shift Assignment/Joiner (#13)"
2021-01-20 10:33:13,693 : DEBUG : ModalContext :  : FileSingleNodeContainerPersistor : String Manipulation : 4:15 : Replaced node directory "/Users/alexander/Documents/KNIME Workspaces/knime-workspace-42/Demos/Machines/Shift Assignment/String Manipulation (#15)"
2021-01-20 10:33:13,696 : DEBUG : ModalContext :  : FileSingleNodeContainerPersistor : Recursive Loop Start : 4:24 : Replaced node directory "/Users/alexander/Documents/KNIME Workspaces/knime-workspace-42/Demos/Machines/Shift Assignment/Recursive Loop Start (#24)"
2021-01-20 10:33:13,698 : DEBUG : ModalContext :  : FileSingleNodeContainerPersistor : Recursive Loop End : 4:25 : Replaced node directory "/Users/alexander/Documents/KNIME Workspaces/knime-workspace-42/Demos/Machines/Shift Assignment/Recursive Loop End (#25)"
2021-01-20 10:33:13,699 : DEBUG : ModalContext :  : FileSingleNodeContainerPersistor : Shift Assignment : 4:28 : Created node directory "/Users/alexander/Documents/KNIME Workspaces/knime-workspace-42/Demos/Machines/Shift Assignment/Shift Assign (#28)"
2021-01-20 10:33:13,703 : DEBUG : ModalContext :  : FileSingleNodeContainerPersistor : Pivoting : 4:28:0:17 : Replaced node directory "/Users/alexander/Documents/KNIME Workspaces/knime-workspace-42/Demos/Machines/Shift Assignment/Shift Assign (#28)/Pivoting (#17)"
2021-01-20 10:33:13,708 : DEBUG : ModalContext :  : FileSingleNodeContainerPersistor : Bar Chart : 4:28:0:18 : Replaced node directory "/Users/alexander/Documents/KNIME Workspaces/knime-workspace-42/Demos/Machines/Shift Assignment/Shift Assign (#28)/Bar Chart (#18)"
